531.91,22.31,200768,61.89698,34.45891,0.9062122440135073
531.83,22.23,200768,61.18646,34.35424,1.2269735828452006
531.55,21.95,200768,58.7008,34.09619,1.495006925067577
531.39,21.79,200768,57.27963,33.99712,1.32038915907394
531.35,21.75,200768,56.93883,33.95549,1.3883152458285566
531.27,21.67,200768,56.26988,33.88377,1.3745372028431981
531.19,21.59,200768,55.57476,33.8837,1.2295165878100245
531.07,21.47,200768,54.61112,33.75732,1.5394005884434376
531.03,21.43,200768,54.31796,33.70106,1.5755051132890712
530.99,21.39,200768,54.02179,33.66274,1.7680415246537653
530.91,21.31,200768,53.43302,33.60916,1.6695175809197096
529.43,19.83,200768,44.9114,32.78708,1.0118262738731356
529.19,19.59,200768,43.79429,32.48644,1.586686666390057
529.15,19.55,200768,43.60845,32.46639,1.5211008180262062
529.07,19.47,200768,43.26506,32.45629,1.4084625621222593
529.03,19.43,200768,43.09465,32.46443,1.3789705756469217
528.31,18.71,200768,40.14409,33.47121,5.291480839027956
528.27,18.67,200768,39.99127,33.56671,6.3017879583892675
528.03,18.43,201942,28.62954,41.82115,1.4217659951623571
526.79,17.19,200768,36.04036,36.28941,0.6764725202105353
526.67,17.07,200768,35.98574,36.32766,0.6750059805661003
526.39,16.79,200768,36.15314,36.57624,0.9088507490231826
526.23,16.63,200768,36.22055,36.54563,1.0198654649021117
525.71,16.11,200768,36.28723,36.3351,1.1388431252810898
525.55,15.95,200768,36.33572,36.39472,1.378135681056112
525.19,15.59,200768,36.11792,36.57215,1.4887745742724152
524.23,14.63,200768,34.41913,37.59823,5.246968728704223
518.84,9.24,202685,6.91424,38.26777,2.0697000318403633
518.79,9.2,202685,6.92342,38.26052,2.0625536178727577
518.67,9.08,202685,6.96254,38.23823,2.0323428093951037
518.63,9.04,202685,6.96993,38.23722,2.016848782482219
518.55,8.96,202685,7.04229,38.34747,1.856996947681925
518.52,8.92,202685,7.08951,38.42174,1.7536052708064034
518.39,8.8,202685,7.24465,38.65354,1.4236634390543312
518.35,8.76,202685,7.28021,38.68527,1.3567832831001398
518.28,8.68,202685,7.33008,38.69652,1.266601707878212
518.24,8.64,202685,7.36424,38.73695,1.1872345637236135
518.19,8.6,202685,7.40197,38.78969,1.05020303456046
517.92,8.32,202685,7.55223,38.74752,1.8569472825042745
517.84,8.24,203469,7.94675,34.74776,0.32491173970787945
517.79,8.2,203469,7.92665,34.73087,1.159220229852814
517.67,8.08,203469,7.87565,34.6635,5.17153402023036
517.63,8.04,203469,7.86261,34.62503,6.241491390757504
517.52,7.92,200768,7.24495,21.96087,3.0911700660106027
517.47,7.88,200768,6.90869,21.97319,1.791335101007069
517.4,7.8,200768,6.36091,22.00627,0.8320039630314254
517.35,7.76,200768,6.12884,22.02243,0.6643021783796875
517.23,7.64,200768,5.60516,22.12739,0.5736603703412008
516.95,7.36,202689,4.70868,24.45814,0.4155531393215542
516.91,7.32,202689,4.4501,24.61275,0.36111795856755613
516.79,7.2,202689,3.77457,25.10516,1.0707809896052507
516.75,7.16,202689,3.57756,25.2648,1.6396882533274424
516.67,7.08,202689,3.22238,25.64009,1.9437880011204922
516.51,6.92,200768,4.45998,23.06876,2.8976996870793887
516.47,6.88,200768,4.49981,23.15891,2.5083921520567722
514.83,23.77,101107,1.07585,21.63591,1.474529767383485
513.71,22.81,202689,9.08407,31.0822,0.7087276828937884
511.43,20.85,202689,36.76386,35.17145,1.9783582609830828
511.39,20.81,202689,37.26145,35.25991,1.8085939164168376
510.15,19.75,202689,50.37027,39.16595,0.9892658199392105
508.83,18.61,202689,59.84923,43.29162,2.5413207408943914
508.71,18.51,202689,60.65231,43.59214,2.3441767135819753
508.55,18.37,202689,61.70331,43.94707,1.6212715940273517
508.31,18.17,202689,62.96773,44.48093,1.1516230592081738
507.72,17.65,202689,65.75375,45.32522,1.796120953750056
507.48,17.45,202689,66.69637,45.43916,1.572575269804275
507.16,17.17,202689,68.13095,45.60408,1.063043126359416
506.99,17.03,202689,68.94259,45.60384,1.0241530393452016
506.75,16.83,202689,70.45709,45.62609,1.6948468285069387
505.87,16.07,202689,79.55719,41.46308,1.3250720880389824
505.43,15.69,101107,66.90586,39.2142,1.875205236580785
505.19,15.49,101107,67.22615,39.03595,1.0372140246352242
505.16,15.45,101107,67.27598,38.96915,1.032954829457702
504.31,14.73,101107,68.0363,37.70127,2.7929961049024126
504.16,14.59,2449,78.39537,33.9251,5.114687434829227
504.04,14.49,2449,78.03145,33.75748,2.6836108609483635
503.71,14.21,2449,77.18928,33.52621,4.64565545551971
503.31,13.87,202685,87.48497,19.51305,6.879893778518676
502.95,23.96,202685,87.10938,20.79668,6.414294825068461
502.91,23.92,202685,87.07309,20.99379,6.478311001379911
502.15,23.25,200768,84.96132,32.19093,1.0602173255045395
502.11,23.21,200768,84.94854,32.03769,0.767857707781847
501.71,22.85,200768,83.41303,30.87288,0.08393464421798107
498.27,19.79,200768,28.19369,14.09156,1.5186520458946475
496.91,18.57,201960,25.70781,6.37118,1.0638371827023163
496.79,18.47,201960,25.40096,6.47185,0.868158049032548
496.55,18.25,201960,25.10634,6.57214,0.6872478528886068
495.84,17.61,201960,24.31318,6.43814,0.6141620868305049
495.48,17.29,201960,22.60884,6.0968,0.834757675136922
495.44,17.25,201960,22.34209,6.04986,0.9174268187163489
495.12,16.97,201960,19.92445,5.73345,0.6230057221246054
494.19,16.15,200768,14.20159,2.99027,1.012453438040486
493.79,15.79,200768,16.57123,3.71851,0.38860083697799824
493.76,15.75,200768,16.68433,3.7837,0.2256598646192994
493.64,15.65,200768,16.90456,3.92962,0.20372550159466996
493.6,15.61,200768,16.93456,3.97067,0.14079369481621024
493.27,15.33,201960,13.05251,7.41697,1.8899496207571254
493.23,15.29,201960,13.09468,7.50013,1.9975361163693626
492.67,14.79,203469,14.8758,20.79714,5.823721683082049
492.16,14.33,101107,6.97424,32.09748,6.115552593192211
488.43,21.13,101107,44.08486,45.12694,5.4743078837146175
464.67,23.73,202689,28.98893,41.69548,1.248523765292439
455.0,14.0,203469,72.46877,26.03,2.1784353856150998
448.68,4.32,203469,87.45632,35.55384,1.6381866824632743
448.6,4.31,203469,87.22171,35.90446,0.8871746363033655
448.32,4.28,203469,86.65915,36.51579,1.568581616939326
448.24,4.27,203469,86.4878,36.70063,1.577096290814223
448.08,4.25,203469,86.14974,37.04678,1.161404434811578
447.88,4.23,203469,85.72785,37.7252,1.400821807261725
447.72,4.21,203469,85.46653,38.25806,3.171655729678113
447.6,4.2,203469,85.21723,38.66207,5.414736134014285
447.52,4.19,202689,72.42506,44.22174,6.507463051927376
447.36,4.17,202689,72.35772,43.91643,2.9171968262186194
447.24,4.16,202689,72.28697,43.64496,2.0971276525762588
447.16,4.15,202689,72.25292,43.44534,1.590519075019217
447.0,4.13,202689,72.2468,43.05689,0.8321680226973435
446.88,4.12,202689,72.28977,42.85767,1.1322992948862918
446.8,4.11,202689,72.29003,42.68664,0.5719186952705767
446.64,4.09,202689,72.33998,42.45846,1.0251606363882748
446.52,4.08,200768,74.84361,39.94161,1.4339673678644178
446.44,4.07,200768,74.22831,39.88339,0.49449812719564423
446.28,4.05,200768,73.06889,39.69764,3.2637078967946933
446.16,4.04,200768,72.1305,39.63235,5.97640890235098
445.92,4.01,202685,86.31623,32.53831,6.239217177987964
445.84,4.0,202685,86.22209,32.40121,5.053249974620286
445.56,3.97,202685,86.33102,31.76135,2.689493057845661
445.2,3.93,201942,85.76318,23.69783,3.2782263546161636
445.12,3.92,201942,85.85587,23.55189,3.776259644913215
441.52,21.01,2449,60.77104,37.49776,0.9595151701249921
440.88,20.45,200768,33.63782,44.38676,1.3344949451384274
440.84,20.41,200768,33.50486,44.35496,1.1729201436585512
438.12,18.01,200768,24.46038,40.17479,1.678004074965254
437.12,17.13,202689,16.63092,37.08462,4.175922904999563
437.08,17.09,101107,17.66531,34.7877,4.3211201402067
436.6,16.67,101107,22.07504,33.33437,1.9973573672480314
433.4,21.17,2449,79.85687,25.87648,0.8454601441818548
433.2,20.97,2449,82.18406,25.88778,1.3825660282604957
406.57,18.87,202689,44.67419,12.82722,1.486862791046975
405.77,18.21,202689,51.40571,11.53158,1.467438803153303
404.29,16.99,201587,74.25977,2.88474,0.9025687099052343
403.37,16.23,101107,60.54206,24.06132,1.9453612864452705
402.93,15.87,101107,61.31344,24.501,1.9260682385626926
395.65,9.87,202689,74.55505,29.293,0.3747363186295221
395.33,9.61,202689,73.84292,28.9232,2.665641683441334
395.09,9.41,202685,79.88465,26.54406,0.9723818978672911
394.97,9.31,202685,79.38429,26.79636,1.8033595675849008
394.73,9.11,201942,83.46351,29.17904,3.0869304885112028
394.41,8.85,203469,83.35301,25.24074,4.255955551471381
394.21,8.69,203469,84.44605,23.37456,1.4268633985424122
388.97,19.63,200768,30.25908,25.35246,1.897641155645608
387.17,18.09,101107,25.52334,29.30194,3.118752177089423
382.13,20.49,202689,33.61244,27.16185,3.8950854783560276
381.49,19.91,201587,49.0037,5.75696,0.32102053797226054
379.97,18.53,201587,74.10623,6.42444,2.024135341176572
378.65,17.33,101107,68.56751,9.78855,0.6746403114252889
376.53,15.41,201587,84.39996,4.16184,2.0572761748486643
375.05,14.07,203469,80.75733,26.98088,1.8911537106221747
375.01,14.03,203469,81.06254,26.87502,1.228272680026717
374.65,13.71,203469,82.70523,26.32739,1.0412130954324375
357.6,6.51,202685,6.0467,27.90415,11.273684402252883
357.4,6.44,202685,5.86478,27.74559,15.270962043057404
357.24,6.39,2449,11.17999,21.26403,0.5174335019111176
357.12,6.35,2449,11.0482,22.00401,0.8690480937784743
356.92,6.28,201587,15.08109,18.678,0.6929187979121368
356.88,6.27,201587,15.18017,18.56589,0.7857685771905095
356.68,6.2,201587,15.78112,17.98328,0.9393773646942949
356.56,6.16,201587,16.2206,17.64686,0.6847235273451623
356.48,6.13,201587,16.54853,17.43549,0.565527067610386
356.44,6.11,201587,16.718,17.33687,0.5517480288138791
354.09,18.63,202689,44.08244,25.51796,2.379589822217271
352.77,18.05,203469,73.82211,34.07438,4.306381852553254
351.61,17.53,203469,71.3372,32.47861,1.1531810160161258
349.29,16.51,201587,73.67905,32.31836,2.0568296841984757
348.0,15.91,201587,72.48405,-1.51177,5.475538983926602
348.0,15.71,201587,72.33802,-1.37672,5.961171315144368
348.0,15.25,201587,72.29403,-1.2204,0.9678095362725081
348.0,15.13,201587,72.25616,-1.20396,0.545837385491318
348.0,14.77,201587,72.09536,-1.18733,1.3346394081174155
348.0,14.69,201587,72.10413,-1.2419,1.6184599793939916
348.0,14.67,201587,72.10243,-1.26207,1.6760180785719456
348.0,14.57,201587,72.09016,-1.32998,1.8253206572271108
348.0,14.23,201960,73.5909,5.26562,6.13950895601595
348.0,14.17,202689,66.00159,11.40795,4.017944648697888
334.01,16.71,2449,26.26299,38.05122,8.27362523981477
332.85,15.55,2449,25.02251,40.12898,2.801945883934948
331.61,14.31,201942,12.7827,44.40248,0.23746942224210643
331.57,14.27,201942,12.77265,44.61402,0.3467000017306021
331.25,13.95,201942,12.58156,45.27994,1.5322975588964458
331.21,13.91,201942,12.55825,45.22269,1.5672882836287632
331.05,13.75,201942,12.45848,44.87107,1.6138792426944522
328.61,11.31,203469,8.2551,23.68343,3.2459506248863375
327.13,9.83,202685,5.4846,37.1925,2.7246359277709002
326.77,9.47,202685,5.5439,40.31249,1.4637973245295943
326.57,9.27,202685,5.86129,40.75113,1.335938503524774
326.33,9.03,202685,6.23752,40.89339,1.31197264186415
326.29,8.99,202685,6.29418,40.79929,1.2027292016493127
326.13,8.83,202685,6.66123,40.59219,0.968966211691616
325.85,8.55,202685,7.27205,39.14819,1.2097162227977243
325.73,8.43,202685,7.58931,38.19348,1.5801170310138455
325.69,8.39,202685,7.67322,37.85367,1.652835519372692
325.57,8.27,202685,7.945,36.81367,3.8236724226063092
325.45,8.15,202689,11.5886,41.85109,7.325656411223502
325.41,8.11,202689,12.10556,41.5154,7.501480305766325
325.29,7.99,200768,28.88905,37.11308,7.543864103369042
325.25,7.95,200768,28.79533,37.01173,6.148060656410281
325.17,7.87,200768,28.60327,36.84264,3.2520565025841712
324.89,7.59,200768,27.69642,36.89704,0.5139131514176314
324.85,7.55,200768,27.50714,36.96921,0.8393452368364345
324.81,7.51,200768,27.31616,37.05937,1.121472489631376
324.73,7.43,200768,26.84884,37.31315,1.524892816594007
324.69,7.39,200768,26.57026,37.47972,1.652201751149053
324.57,7.27,200768,25.62558,37.99884,1.936071487626421
324.53,7.23,200768,25.25929,38.14991,1.7751068962741416
324.45,7.15,200768,24.48957,38.35979,1.5893916925666913
324.41,7.11,200768,24.08826,38.46981,1.5340770230011236
324.29,6.99,200768,22.73791,38.68853,1.6450109816350744
324.25,6.95,200768,22.28231,38.71948,1.7625786689393508
323.97,6.67,200768,18.78712,38.32026,1.7314370659368528
323.89,6.09,200768,17.85262,38.02965,1.6394907434932355
323.77,5.99,200768,16.49607,37.50265,1.3036351462736786
323.65,5.88,200768,15.22842,36.8716,0.8769165562355427
323.61,5.85,200768,14.82986,36.65069,1.021778208859438
323.57,5.81,200768,14.44124,36.42444,1.8010589387357603
323.41,5.67,203469,12.27944,29.22086,0.8319257689241287
323.25,5.53,203469,12.4658,28.92994,3.8533828780047257
323.09,5.39,201587,11.04172,15.48974,5.072987363083018
323.05,5.35,201587,10.70284,15.25754,4.06645145704458
323.01,5.32,201587,10.33832,15.03881,2.881278509360037
322.97,5.28,201587,9.9942,14.80291,1.9972147071359156
322.89,5.21,201587,9.46788,14.24462,0.454526327730308
322.77,5.11,201587,8.77615,13.27577,2.4634180664475114
322.73,5.07,201587,8.55483,12.92843,3.471045870886756
322.69,5.04,201587,8.33266,12.58568,4.124199756025403
322.65,5.0,201587,8.12781,12.23751,4.878086188352969
322.61,4.96,201942,5.65061,1.92475,4.655286755775631
322.57,4.93,201942,5.74705,1.8717,3.437425869717048
322.53,4.89,201942,5.84555,1.82969,2.2571371993080076
322.37,4.75,201942,6.08412,2.01103,0.44746320306814075
322.25,4.65,201942,6.19805,2.21518,3.8777147169047903
322.21,4.61,201942,6.2084,2.27907,5.379445221433153
322.09,4.51,201960,24.90475,7.81992,9.309669206652835
322.05,4.47,201960,24.91977,7.89145,7.607154700050473
322.01,4.44,201960,24.93859,7.96634,6.126088848172218
321.97,4.4,201960,24.96644,8.04294,4.492714251107006
321.33,3.84,201960,25.00229,9.28312,0.33616446570094155
321.25,3.77,201960,24.9429,9.37901,0.6249676268415835
321.21,3.73,201960,24.93446,9.43344,1.06042173916796
321.09,3.63,101107,21.50883,10.96112,1.4294630820346501
321.05,3.59,101107,21.65448,10.53944,1.6406391474666204
321.01,3.55,101107,21.84805,10.09867,2.6885842179481756
320.97,3.52,101107,22.07742,9.70114,3.685600085101474
320.93,3.48,101107,22.31194,9.27927,4.803158305969105
320.73,3.31,201960,24.85741,10.29934,9.515254193609334
320.69,3.27,203469,15.79856,26.69342,10.130744847448288
320.65,3.24,203469,15.76529,26.67887,9.824753301355715
320.61,3.2,203469,15.72239,26.65672,9.333325819711858
320.57,3.17,203469,15.65263,26.66362,8.8103552294445
320.53,3.13,203469,15.56969,26.65805,8.354523368600988
320.33,2.96,203469,14.96986,26.66463,6.872258327544154
320.29,2.92,203469,14.82304,26.67324,6.848131258628153
320.25,2.88,203469,14.66976,26.63044,6.657756279888893
320.21,2.85,203469,14.51863,26.62636,6.652977901038
320.17,2.81,203469,14.36902,26.61632,6.773239479023315
320.05,2.71,203469,13.80899,26.60253,6.973383667897529
320.01,2.67,202685,6.57957,30.71698,6.435739310475528
319.93,2.6,202685,6.72353,30.48999,5.278764909673474
319.73,2.43,202685,7.1267,29.5886,4.736341939619646
311.1,18.45,202689,35.7476,27.19026,2.239243183086643
305.86,14.53,201587,66.83162,7.97436,1.2327206984958174
305.7,14.41,201587,66.39039,8.27242,1.5290190000454464
299.66,9.89,203469,74.7871,31.1411,3.1386798894121077
289.46,17.49,202685,27.15218,31.08978,2.2877876913079134
264.04,5.77,203469,88.87678,9.8588,1.6179439909341706
264.0,5.76,203469,88.87826,10.37591,1.4935904641165856
263.84,5.73,203469,88.69498,12.54249,1.1212504462429438
263.8,5.72,203469,88.5992,13.10807,1.1512935998258644
263.68,5.69,203469,88.26655,14.76636,0.5170693157594944
263.4,5.63,202685,87.91609,20.48009,0.48263917588607735
263.32,5.61,202685,87.73277,20.6804,0.7348252475248837
263.2,5.59,203469,86.65519,20.08864,0.6142010467265598
263.12,5.57,203469,86.38056,20.63853,1.203638624047932
263.04,5.55,203469,86.09149,21.07506,0.5710587461899169
251.94,7.85,202335,25.95524,9.42153,1.3403288542742038
251.82,7.81,202335,25.99794,9.57522,3.5267894944977938
251.54,7.73,202689,24.60427,28.50897,7.050258357039126
251.42,7.69,200768,33.02032,33.44965,3.7807773280768577
250.9,7.53,200768,33.02346,32.4424,1.166961185686996
249.62,7.13,201942,20.98039,9.06732,1.6189479470631536
249.5,7.09,201942,21.62108,10.02482,1.7607170532768754
249.1,6.97,201942,23.66498,11.9263,0.6603925107085931
248.98,6.93,201942,24.32828,12.066,1.0758246159109766
248.74,6.85,201942,25.82609,11.92025,1.2458671068777756
248.3,6.72,201942,28.3942,10.9878,0.19961152396592619
248.22,6.69,201942,28.72869,10.85377,0.22371554483316308
248.1,6.65,201942,29.01717,10.72117,0.3043014429804768
247.82,6.57,201942,28.72028,10.75751,1.885319941468822
247.78,6.55,201942,28.60258,10.79818,1.9117448957693075
247.7,6.53,201942,28.30294,10.87327,1.9747634560625222
247.38,6.43,201942,26.53543,11.45355,2.0351242422269973
247.02,6.32,201942,23.7205,12.53212,1.969279988447556
246.74,6.23,201942,22.31539,14.50652,1.1248216787562373
246.26,6.08,201942,21.44882,18.31257,1.6715296286036936
246.18,6.05,201942,21.36923,18.67949,0.8544713693272568
246.14,6.04,201942,21.34781,18.83172,0.4229154644843322
246.1,6.03,201942,21.34312,18.9629,0.30065384231704173
246.02,6.0,201942,21.3647,19.16426,0.5356283930114241
245.9,5.97,201942,21.53801,19.32007,0.46985263104509767
245.78,5.93,201942,21.64106,19.40345,0.4351618073774388
245.66,5.89,201942,21.78478,19.50197,2.3791265585924597
245.5,5.84,201942,22.18593,19.69244,5.343191485741455
245.38,5.8,202689,18.3843,27.71791,6.843413773037549
239.18,20.29,202689,40.12104,13.48628,0.9753109462115122
232.78,14.37,201587,72.72171,31.25796,2.650007261574955
227.46,9.45,201942,86.27879,26.90826,0.5546790067237058
206.65,10.77,202689,51.06534,23.7256,0.9431932664093845
202.85,9.73,202689,60.40644,19.26125,3.889010119040576
202.69,9.69,1626163,66.19463,11.92128,4.489842287942865
201.37,9.33,1626163,67.33151,12.192,1.8868080390172146
200.05,8.97,1626163,71.52748,10.99134,2.6398793175446413
199.73,8.89,1626163,71.40399,10.9942,1.6819690561065601
198.57,8.57,202689,68.11007,9.29039,1.9923541167422996
198.41,8.53,202689,65.99755,10.80535,2.385170756340105
197.97,8.41,202689,61.67512,15.90708,2.0523302912786705
196.37,7.97,202689,73.0308,35.54306,2.057686310884148
